date,confirmed,deaths,zone,altitude,lat,lon
2020-10-21,20145,722,ZONA NORTE,895,-60.347,-769.742
2020-10-21,12797,225,ZONA SUR,583,-180.019,-702.519
2020-10-21,8043,313,ZONA NORTE,9,-35.711,-804.592
2020-10-21,17317,338,ZONA CENTRO,162,-83.681,-745.433
2020-10-22,16114,225,ZONA NORTE,2338,-62.294,-778.728
2020-10-22,25339,1346,ZONA CENTRO,3073,-95.297,-775.292
2020-10-22,5494,106,ZONA SUR,2500,-136.289,-728.861
2020-10-22,43811,1428,ZONA SUR,2429,-163.933,-715.289
2020-10-22,12795,326,ZONA SUR,2797,-131.603,-742.253
2020-10-22,21599,506,ZONA NORTE,2731,-71.547,-785.108
2020-10-22,36101,1822,ZONA CENTRO,27,-120.631,-771.469
2020-10-22,21888,450,ZONA SUR,3439,-135.192,-719.767
2020-10-22,7125,122,ZONA SUR,3746,-127.869,-749.714
2020-10-22,16975,408,ZONA CENTRO,1921,-9.93,-762.397
2020-10-22,29270,1660,ZONA SUR,432,-140.636,-757.292
2020-10-22,22164,816,ZONA CENTRO,3294,-120.708,-752.089
2020-10-22,31836,2268,ZONA NORTE,74,-8.1,-790.306
2020-10-22,28017,1760,ZONA NORTE,28,-67.669,-798.506
2020-10-22,368889,13867,ZONA CENTRO,162,-120.453,-770.308
2020-10-22,29997,1427,ZONA CENTRO,162,-120.453,-770.308
2020-10-22,21428,967,ZONA NORTE,107,-37.481,-732.442
2020-10-22,8661,143,ZONA SUR,204,-125.936,-691.767
2020-10-22,13997,275,ZONA SUR,1428,-171.942,-709.333
2020-10-22,5561,113,ZONA CENTRO,4373,-106.825,-762.569
2020-10-22,37696,2020,ZONA NORTE,57,-51.525,-806.578
2020-10-22,16576,330,ZONA SUR,3848,-158.403,-700.281
2020-10-22,20259,722,ZONA NORTE,895,-60.347,-769.742
2020-10-22,12813,226,ZONA SUR,583,-180.019,-702.519
2020-10-22,8097,313,ZONA NORTE,9,-35.711,-804.592
2020-10-22,17374,338,ZONA CENTRO,162,-83.681,-745.433
2020-10-23,16217,225,ZONA NORTE,2338,-62.294,-778.728
2020-10-23,25464,1349,ZONA CENTRO,3073,-95.297,-775.292
2020-10-23,5538,106,ZONA SUR,2500,-136.289,-728.861
2020-10-23,43946,1430,ZONA SUR,2429,-163.933,-715.289
2020-10-23,12875,327,ZONA SUR,2797,-131.603,-742.253
2020-10-23,21715,506,ZONA NORTE,2731,-71.547,-785.108
2020-10-23,36297,1823,ZONA CENTRO,27,-120.631,-771.469
2020-10-23,21977,452,ZONA SUR,3439,-135.192,-719.767
2020-10-23,7132,122,ZONA SUR,3746,-127.869,-749.714
2020-10-23,17017,408,ZONA CENTRO,1921,-9.93,-762.397
2020-10-23,29299,1662,ZONA SUR,432,-140.636,-757.292
2020-10-23,22283,818,ZONA CENTRO,3294,-120.708,-752.089
2020-10-23,31979,2270,ZONA NORTE,74,-8.1,-790.306
2020-10-23,28120,1763,ZONA NORTE,28,-67.669,-798.506
2020-10-23,370086,13890,ZONA CENTRO,162,-120.453,-770.308
2020-10-23,30099,1430,ZONA CENTRO,162,-120.453,-770.308
2020-10-23,21520,967,ZONA NORTE,107,-37.481,-732.442
2020-10-23,8679,143,ZONA SUR,204,-125.936,-691.767
2020-10-23,14032,276,ZONA SUR,1428,-171.942,-709.333
2020-10-23,5574,113,ZONA CENTRO,4373,-106.825,-762.569
2020-10-23,37787,2020,ZONA NORTE,57,-51.525,-806.578
2020-10-23,16642,332,ZONA SUR,3848,-158.403,-700.281
2020-10-23,20392,722,ZONA NORTE,895,-60.347,-769.742
2020-10-23,12852,227,ZONA SUR,583,-180.019,-702.519
2020-10-23,8159,314,ZONA NORTE,9,-35.711,-804.592
2020-10-23,17435,338,ZONA CENTRO,162,-83.681,-745.433
2020-10-24,16308,226,ZONA NORTE,2338,-62.294,-778.728
2020-10-24,25590,1351,ZONA CENTRO,3073,-95.297,-775.292
2020-10-24,5566,108,ZONA SUR,2500,-136.289,-728.861
2020-10-24,44120,1435,ZONA SUR,2429,-163.933,-715.289
2020-10-24,12933,328,ZONA SUR,2797,-131.603,-742.253
2020-10-24,21824,508,ZONA NORTE,2731,-71.547,-785.108
2020-10-24,36459,1826,ZONA CENTRO,27,-120.631,-771.469
2020-10-24,22033,454,ZONA SUR,3439,-135.192,-719.767
2020-10-24,7150,122,ZONA SUR,3746,-127.869,-749.714
2020-10-24,17061,408,ZONA CENTRO,1921,-9.93,-762.397
2020-10-24,29343,1663,ZONA SUR,432,-140.636,-757.292
2020-10-24,22421,822,ZONA CENTRO,3294,-120.708,-752.089
2020-10-24,32116,2273,ZONA NORTE,74,-8.1,-790.306
2020-10-24,28234,1766,ZONA NORTE,28,-67.669,-798.506
2020-10-24,371064,13911,ZONA CENTRO,162,-120.453,-770.308
2020-10-24,30236,1430,ZONA CENTRO,162,-120.453,-770.308
2020-10-24,21593,968,ZONA NORTE,107,-37.481,-732.442
2020-10-24,8702,143,ZONA SUR,204,-125.936,-691.767
2020-10-24,14076,277,ZONA SUR,1428,-171.942,-709.333
2020-10-24,5588,114,ZONA CENTRO,4373,-106.825,-762.569
2020-10-24,37903,2020,ZONA NORTE,57,-51.525,-806.578
2020-10-24,16739,334,ZONA SUR,3848,-158.403,-700.281
2020-10-24,20519,727,ZONA NORTE,895,-60.347,-769.742
2020-10-24,12871,229,ZONA SUR,583,-180.019,-702.519
2020-10-24,8235,314,ZONA NORTE,9,-35.711,-804.592
2020-10-24,17530,338,ZONA CENTRO,162,-83.681,-745.433
2020-10-25,16366,226,ZONA NORTE,2338,-62.294,-778.728
2020-10-25,25660,1352,ZONA CENTRO,3073,-95.297,-775.292
2020-10-25,5590,108,ZONA SUR,2500,-136.289,-728.861
2020-10-25,44256,1437,ZONA SUR,2429,-163.933,-715.289
2020-10-25,12996,329,ZONA SUR,2797,-131.603,-742.253
2020-10-25,21875,512,ZONA NORTE,2731,-71.547,-785.108
2020-10-25,36606,1828,ZONA CENTRO,27,-120.631,-771.469
2020-10-25,22079,456,ZONA SUR,3439,-135.192,-719.767
2020-10-25,7165,122,ZONA SUR,3746,-127.869,-749.714
2020-10-25,17100,412,ZONA CENTRO,1921,-9.93,-762.397
2020-10-25,29419,1664,ZONA SUR,432,-140.636,-757.292
2020-10-25,22519,829,ZONA CENTRO,3294,-120.708,-752.089
2020-10-25,32263,2276,ZONA NORTE,74,-8.1,-790.306
2020-10-25,28321,1769,ZONA NORTE,28,-67.669,-798.506
2020-10-25,371892,13923,ZONA CENTRO,162,-120.453,-770.308
2020-10-25,30260,1434,ZONA CENTRO,162,-120.453,-770.308
2020-10-25,21676,969,ZONA NORTE,107,-37.481,-732.442
2020-10-25,8706,144,ZONA SUR,204,-125.936,-691.767
2020-10-25,14109,277,ZONA SUR,1428,-171.942,-709.333
2020-10-25,5606,114,ZONA CENTRO,4373,-106.825,-762.569
2020-10-25,37983,2023,ZONA NORTE,57,-51.525,-806.578
2020-10-25,16820,334,ZONA SUR,3848,-158.403,-700.281
2020-10-25,20658,728,ZONA NORTE,895,-60.347,-769.742
2020-10-25,12905,231,ZONA SUR,583,-180.019,-702.519
2020-10-25,8285,314,ZONA NORTE,9,-35.711,-804.592
2020-10-25,17600,338,ZONA CENTRO,162,-83.681,-745.433
2020-10-26,16429,226,ZONA NORTE,2338,-62.294,-778.728
2020-10-26,25708,1353,ZONA CENTRO,3073,-95.297,-775.292
2020-10-26,5617,108,ZONA SUR,2500,-136.289,-728.861
2020-10-26,44287,1440,ZONA SUR,2429,-163.933,-715.289
2020-10-26,13026,330,ZONA SUR,2797,-131.603,-742.253
2020-10-26,21926,513,ZONA NORTE,2731,-71.547,-785.108
2020-10-26,36672,1830,ZONA CENTRO,27,-120.631,-771.469
2020-10-26,22124,458,ZONA SUR,3439,-135.192,-719.767
2020-10-26,7189,124,ZONA SUR,3746,-127.869,-749.714
2020-10-26,17152,412,ZONA CENTRO,1921,-9.93,-762.397
2020-10-26,29463,1665,ZONA SUR,432,-140.636,-757.292
2020-10-26,22590,830,ZONA CENTRO,3294,-120.708,-752.089
2020-10-26,32350,2277,ZONA NORTE,74,-8.1,-790.306
2020-10-26,28403,1770,ZONA NORTE,28,-67.669,-798.506
2020-10-26,372748,13942,ZONA CENTRO,162,-120.453,-770.308
2020-10-26,30280,1436,ZONA CENTRO,162,-120.453,-770.308
2020-10-26,21711,971,ZONA NORTE,107,-37.481,-732.442
2020-10-26,8715,144,ZONA SUR,204,-125.936,-691.767
2020-10-26,14132,278,ZONA SUR,1428,-171.942,-709.333
2020-10-26,5611,114,ZONA CENTRO,4373,-106.825,-762.569
2020-10-26,38016,2023,ZONA NORTE,57,-51.525,-806.578
2020-10-26,16875,337,ZONA SUR,3848,-158.403,-700.281
2020-10-26,20718,730,ZONA NORTE,895,-60.347,-769.742
2020-10-26,12906,233,ZONA SUR,583,-180.019,-702.519
2020-10-26,8304,315,ZONA NORTE,9,-35.711,-804.592
2020-10-26,17622,338,ZONA CENTRO,162,-83.681,-745.433
2020-10-27,16461,226,ZONA NORTE,2338,-62.294,-778.728
2020-10-27,25799,1356,ZONA CENTRO,3073,-95.297,-775.292
2020-10-27,5644,109,ZONA SUR,2500,-136.289,-728.861
2020-10-27,44326,1447,ZONA SUR,2429,-163.933,-715.289
2020-10-27,13055,332,ZONA SUR,2797,-131.603,-742.253
2020-10-27,21971,513,ZONA NORTE,2731,-71.547,-785.108
2020-10-27,36777,1832,ZONA CENTRO,27,-120.631,-771.469
2020-10-27,22176,459,ZONA SUR,3439,-135.192,-719.767
2020-10-27,7194,125,ZONA SUR,3746,-127.869,-749.714
2020-10-27,17182,415,ZONA CENTRO,1921,-9.93,-762.397
2020-10-27,29499,1667,ZONA SUR,432,-140.636,-757.292
2020-10-27,22680,830,ZONA CENTRO,3294,-120.708,-752.089
2020-10-27,32424,2281,ZONA NORTE,74,-8.1,-790.306
2020-10-27,28437,1770,ZONA NORTE,28,-67.669,-798.506
2020-10-27,373531,13966,ZONA CENTRO,162,-120.453,-770.308
2020-10-27,30323,1440,ZONA CENTRO,162,-120.453,-770.308
2020-10-27,21754,971,ZONA NORTE,107,-37.481,-732.442
2020-10-27,8722,145,ZONA SUR,204,-125.936,-691.767
2020-10-27,14166,278,ZONA SUR,1428,-171.942,-709.333
2020-10-27,5621,114,ZONA CENTRO,4373,-106.825,-762.569
2020-10-27,38079,2026,ZONA NORTE,57,-51.525,-806.578
2020-10-27,16918,337,ZONA SUR,3848,-158.403,-700.281
2020-10-27,20828,731,ZONA NORTE,895,-60.347,-769.742
2020-10-27,12931,234,ZONA SUR,583,-180.019,-702.519
2020-10-27,8339,315,ZONA NORTE,9,-35.711,-804.592
2020-10-27,17660,338,ZONA CENTRO,162,-83.681,-745.433
2020-10-28,16511,226,ZONA NORTE,2338,-62.294,-778.728
2020-10-28,25889,1357,ZONA CENTRO,3073,-95.297,-775.292
2020-10-28,5678,111,ZONA SUR,2500,-136.289,-728.861
2020-10-28,44423,1450,ZONA SUR,2429,-163.933,-715.289
2020-10-28,13095,332,ZONA SUR,2797,-131.603,-742.253
2020-10-28,22026,513,ZONA NORTE,2731,-71.547,-785.108
2020-10-28,36867,1835,ZONA CENTRO,27,-120.631,-771.469
2020-10-28,22232,461,ZONA SUR,3439,-135.192,-719.767
2020-10-28,7201,125,ZONA SUR,3746,-127.869,-749.714
2020-10-28,17238,417,ZONA CENTRO,1921,-9.93,-762.397
2020-10-28,29565,1671,ZONA SUR,432,-140.636,-757.292
2020-10-28,22799,836,ZONA CENTRO,3294,-120.708,-752.089
2020-10-28,32516,2286,ZONA NORTE,74,-8.1,-790.306
2020-10-28,28510,1773,ZONA NORTE,28,-67.669,-798.506
2020-10-28,374431,13987,ZONA CENTRO,162,-120.453,-770.308
2020-10-28,30361,1441,ZONA CENTRO,162,-120.453,-770.308
2020-10-28,21872,971,ZONA NORTE,107,-37.481,-732.442
2020-10-28,8734,145,ZONA SUR,204,-125.936,-691.767
2020-10-28,14222,278,ZONA SUR,1428,-171.942,-709.333
2020-10-28,5638,114,ZONA CENTRO,4373,-106.825,-762.569
2020-10-28,38151,2027,ZONA NORTE,57,-51.525,-806.578
2020-10-28,16989,340,ZONA SUR,3848,-158.403,-700.281
2020-10-28,20932,731,ZONA NORTE,895,-60.347,-769.742
2020-10-28,12972,235,ZONA SUR,583,-180.019,-702.519
2020-10-28,8375,315,ZONA NORTE,9,-35.711,-804.592
2020-10-28,17701,338,ZONA CENTRO,162,-83.681,-745.433
2020-10-29,16575,226,ZONA NORTE,2338,-62.294,-778.728
2020-10-29,26019,1361,ZONA CENTRO,3073,-95.297,-775.292
2020-10-29,5696,112,ZONA SUR,2500,-136.289,-728.861
2020-10-29,44506,1452,ZONA SUR,2429,-163.933,-715.289
2020-10-29,13155,332,ZONA SUR,2797,-131.603,-742.253
2020-10-29,22069,515,ZONA NORTE,2731,-71.547,-785.108
2020-10-29,36991,1837,ZONA CENTRO,27,-120.631,-771.469
2020-10-29,22304,461,ZONA SUR,3439,-135.192,-719.767
2020-10-29,7215,125,ZONA SUR,3746,-127.869,-749.714
2020-10-29,17286,419,ZONA CENTRO,1921,-9.93,-762.397
2020-10-29,29597,1673,ZONA SUR,432,-140.636,-757.292
2020-10-29,22904,836,ZONA CENTRO,3294,-120.708,-752.089
2020-10-29,32615,2289,ZONA NORTE,74,-8.1,-790.306
2020-10-29,28578,1775,ZONA NORTE,28,-67.669,-798.506
2020-10-29,375492,14006,ZONA CENTRO,162,-120.453,-770.308
2020-10-29,30411,1444,ZONA CENTRO,162,-120.453,-770.308
2020-10-29,21969,971,ZONA NORTE,107,-37.481,-732.442
2020-10-29,8750,145,ZONA SUR,204,-125.936,-691.767
2020-10-29,14268,278,ZONA SUR,1428,-171.942,-709.333
2020-10-29,5652,114,ZONA CENTRO,4373,-106.825,-762.569
2020-10-29,38226,2027,ZONA NORTE,57,-51.525,-806.578
2020-10-29,17062,341,ZONA SUR,3848,-158.403,-700.281
2020-10-29,21079,734,ZONA NORTE,895,-60.347,-769.742
2020-10-29,13019,235,ZONA SUR,583,-180.019,-702.519
2020-10-29,8403,316,ZONA NORTE,9,-35.711,-804.592
2020-10-29,17753,338,ZONA CENTRO,162,-83.681,-745.433
2020-10-30,16647,226,ZONA NORTE,2338,-62.294,-778.728
2020-10-30,26133,1363,ZONA CENTRO,3073,-95.297,-775.292
2020-10-30,5750,112,ZONA SUR,2500,-136.289,-728.861
2020-10-30,44600,1454,ZONA SUR,2429,-163.933,-715.289
2020-10-30,13228,333,ZONA SUR,2797,-131.603,-742.253
2020-10-30,22164,517,ZONA NORTE,2731,-71.547,-785.108
2020-10-30,37131,1837,ZONA CENTRO,27,-120.631,-771.469
2020-10-30,22365,462,ZONA SUR,3439,-135.192,-719.767
2020-10-30,7245,125,ZONA SUR,3746,-127.869,-749.714
2020-10-30,17335,420,ZONA CENTRO,1921,-9.93,-762.397
2020-10-30,29663,1676,ZONA SUR,432,-140.636,-757.292
2020-10-30,23030,839,ZONA CENTRO,3294,-120.708,-752.089
2020-10-30,32725,2294,ZONA NORTE,74,-8.1,-790.306
2020-10-30,28662,1777,ZONA NORTE,28,-67.669,-798.506
2020-10-30,376218,14026,ZONA CENTRO,162,-120.453,-770.308
2020-10-30,30449,1447,ZONA CENTRO,162,-120.453,-770.308
2020-10-30,22115,971,ZONA NORTE,107,-37.481,-732.442
2020-10-30,8762,145,ZONA SUR,204,-125.936,-691.767
2020-10-30,14297,279,ZONA SUR,1428,-171.942,-709.333
2020-10-30,5667,114,ZONA CENTRO,4373,-106.825,-762.569
2020-10-30,38324,2028,ZONA NORTE,57,-51.525,-806.578
2020-10-30,17123,341,ZONA SUR,3848,-158.403,-700.281
2020-10-30,21231,735,ZONA NORTE,895,-60.347,-769.742
2020-10-30,13055,235,ZONA SUR,583,-180.019,-702.519
2020-10-30,8441,316,ZONA NORTE,9,-35.711,-804.592
2020-10-30,17820,339,ZONA CENTRO,162,-83.681,-745.433
2020-10-31,16713,227,ZONA NORTE,2338,-62.294,-778.728
2020-10-31,26237,1366,ZONA CENTRO,3073,-95.297,-775.292
2020-10-31,5772,114,ZONA SUR,2500,-136.289,-728.861
2020-10-31,44702,1459,ZONA SUR,2429,-163.933,-715.289
2020-10-31,13274,334,ZONA SUR,2797,-131.603,-742.253
2020-10-31,22222,518,ZONA NORTE,2731,-71.547,-785.108
2020-10-31,37232,1840,ZONA CENTRO,27,-120.631,-771.469
2020-10-31,22424,462,ZONA SUR,3439,-135.192,-719.767
2020-10-31,7293,125,ZONA SUR,3746,-127.869,-749.714
2020-10-31,17375,420,ZONA CENTRO,1921,-9.93,-762.397
2020-10-31,29728,1680,ZONA SUR,432,-140.636,-757.292
2020-10-31,23128,842,ZONA CENTRO,3294,-120.708,-752.089
2020-10-31,32863,2296,ZONA NORTE,74,-8.1,-790.306
2020-10-31,28728,1779,ZONA NORTE,28,-67.669,-798.506
2020-10-31,376949,14052,ZONA CENTRO,162,-120.453,-770.308
2020-10-31,30500,1451,ZONA CENTRO,162,-120.453,-770.308
2020-10-31,22170,972,ZONA NORTE,107,-37.481,-732.442
2020-10-31,8797,146,ZONA SUR,204,-125.936,-691.767
2020-10-31,14338,279,ZONA SUR,1428,-171.942,-709.333
2020-10-31,5681,114,ZONA CENTRO,4373,-106.825,-762.569
2020-10-31,38440,2029,ZONA NORTE,57,-51.525,-806.578
2020-10-31,17162,343,ZONA SUR,3848,-158.403,-700.281
2020-10-31,21309,736,ZONA NORTE,895,-60.347,-769.742
2020-10-31,13099,236,ZONA SUR,583,-180.019,-702.519
2020-10-31,8474,316,ZONA NORTE,9,-35.711,-804.592
2020-10-31,17893,340,ZONA CENTRO,162,-83.681,-745.433
2020-11-01,16809,228,ZONA NORTE,2338,-62.294,-778.728
2020-11-01,26363,1370,ZONA CENTRO,3073,-95.297,-775.292
2020-11-01,5808,116,ZONA SUR,2500,-136.289,-728.861
2020-11-01,44740,1460,ZONA SUR,2429,-163.933,-715.289
2020-11-01,13308,334,ZONA SUR,2797,-131.603,-742.253
2020-11-01,22263,520,ZONA NORTE,2731,-71.547,-785.108
2020-11-01,37454,1843,ZONA CENTRO,27,-120.631,-771.469
2020-11-01,22487,462,ZONA SUR,3439,-135.192,-719.767
2020-11-01,7315,126,ZONA SUR,3746,-127.869,-749.714
2020-11-01,17411,420,ZONA CENTRO,1921,-9.93,-762.397
2020-11-01,29760,1682,ZONA SUR,432,-140.636,-757.292
2020-11-01,23229,846,ZONA CENTRO,3294,-120.708,-752.089
2020-11-01,32960,2297,ZONA NORTE,74,-8.1,-790.306
2020-11-01,28768,1782,ZONA NORTE,28,-67.669,-798.506
2020-11-01,408381,15520,ZONA CENTRO,162,-120.453,-770.308
2020-11-01,22260,973,ZONA NORTE,107,-37.481,-732.442
2020-11-01,8809,146,ZONA SUR,204,-125.936,-691.767
2020-11-01,14376,280,ZONA SUR,1428,-171.942,-709.333
2020-11-01,5687,114,ZONA CENTRO,4373,-106.825,-762.569
2020-11-01,38519,2032,ZONA NORTE,57,-51.525,-806.578
2020-11-01,17204,344,ZONA SUR,3848,-158.403,-700.281
2020-11-01,21449,737,ZONA NORTE,895,-60.347,-769.742
2020-11-01,13127,237,ZONA SUR,583,-180.019,-702.519
2020-11-01,8500,317,ZONA NORTE,9,-35.711,-804.592
2020-11-01,17924,343,ZONA CENTRO,162,-83.681,-745.433
2020-11-02,16856,228,ZONA NORTE,2338,-62.294,-778.728
2020-11-02,26438,1376,ZONA CENTRO,3073,-95.297,-775.292
2020-11-02,5820,118,ZONA SUR,2500,-136.289,-728.861
2020-11-02,44784,1461,ZONA SUR,2429,-163.933,-715.289
2020-11-02,13337,334,ZONA SUR,2797,-131.603,-742.253
2020-11-02,22282,521,ZONA NORTE,2731,-71.547,-785.108
2020-11-02,37487,1845,ZONA CENTRO,27,-120.631,-771.469
2020-11-02,22535,463,ZONA SUR,3439,-135.192,-719.767
2020-11-02,7324,126,ZONA SUR,3746,-127.869,-749.714
2020-11-02,17437,422,ZONA CENTRO,1921,-9.93,-762.397
2020-11-02,29860,1684,ZONA SUR,432,-140.636,-757.292
2020-11-02,23306,848,ZONA CENTRO,3294,-120.708,-752.089
2020-11-02,33027,2298,ZONA NORTE,74,-8.1,-790.306
2020-11-02,28785,1784,ZONA NORTE,28,-67.669,-798.506
2020-11-02,409008,15546,ZONA CENTRO,162,-120.453,-770.308
2020-11-02,22356,974,ZONA NORTE,107,-37.481,-732.442
2020-11-02,8818,146,ZONA SUR,204,-125.936,-691.767
2020-11-02,14393,280,ZONA SUR,1428,-171.942,-709.333
2020-11-02,5702,114,ZONA CENTRO,4373,-106.825,-762.569
2020-11-02,38562,2035,ZONA NORTE,57,-51.525,-806.578
2020-11-02,17242,345,ZONA SUR,3848,-158.403,-700.281
2020-11-02,21582,739,ZONA NORTE,895,-60.347,-769.742
2020-11-02,13144,238,ZONA SUR,583,-180.019,-702.519
2020-11-02,8513,317,ZONA NORTE,9,-35.711,-804.592
2020-11-02,17947,343,ZONA CENTRO,162,-83.681,-745.433
2020-11-03,16909,228,ZONA NORTE,2338,-62.294,-778.728
2020-11-03,26601,1377,ZONA CENTRO,3073,-95.297,-775.292
2020-11-03,5832,118,ZONA SUR,2500,-136.289,-728.861
2020-11-03,44828,1464,ZONA SUR,2429,-163.933,-715.289
2020-11-03,13382,336,ZONA SUR,2797,-131.603,-742.253
2020-11-03,22329,524,ZONA NORTE,2731,-71.547,-785.108
2020-11-03,37696,1846,ZONA CENTRO,27,-120.631,-771.469
2020-11-03,22574,464,ZONA SUR,3439,-135.192,-719.767
2020-11-03,7334,126,ZONA SUR,3746,-127.869,-749.714
2020-11-03,17472,422,ZONA CENTRO,1921,-9.93,-762.397
2020-11-03,29917,1685,ZONA SUR,432,-140.636,-757.292
2020-11-03,23434,851,ZONA CENTRO,3294,-120.708,-752.089
2020-11-03,33085,2300,ZONA NORTE,74,-8.1,-790.306
2020-11-03,28818,1785,ZONA NORTE,28,-67.669,-798.506
2020-11-03,409905,15560,ZONA CENTRO,162,-120.453,-770.308
2020-11-03,22441,974,ZONA NORTE,107,-37.481,-732.442
2020-11-03,8824,146,ZONA SUR,204,-125.936,-691.767
2020-11-03,14424,280,ZONA SUR,1428,-171.942,-709.333
2020-11-03,5708,115,ZONA CENTRO,4373,-106.825,-762.569
2020-11-03,38625,2037,ZONA NORTE,57,-51.525,-806.578
2020-11-03,17281,346,ZONA SUR,3848,-158.403,-700.281
2020-11-03,21774,739,ZONA NORTE,895,-60.347,-769.742
2020-11-03,13166,238,ZONA SUR,583,-180.019,-702.519
2020-11-03,8540,317,ZONA NORTE,9,-35.711,-804.592
2020-11-03,18003,345,ZONA CENTRO,162,-83.681,-745.433
2020-11-04,17012,229,ZONA NORTE,2338,-62.294,-778.728
2020-11-04,26728,1378,ZONA CENTRO,3073,-95.297,-775.292
2020-11-04,5860,118,ZONA SUR,2500,-136.289,-728.861
2020-11-04,44903,1466,ZONA SUR,2429,-163.933,-715.289
2020-11-04,13441,336,ZONA SUR,2797,-131.603,-742.253
2020-11-04,22416,524,ZONA NORTE,2731,-71.547,-785.108
2020-11-04,37938,1849,ZONA CENTRO,27,-120.631,-771.469
2020-11-04,22631,465,ZONA SUR,3439,-135.192,-719.767
2020-11-04,7349,126,ZONA SUR,3746,-127.869,-749.714
2020-11-04,17528,425,ZONA CENTRO,1921,-9.93,-762.397
2020-11-04,29980,1687,ZONA SUR,432,-140.636,-757.292
2020-11-04,23597,854,ZONA CENTRO,3294,-120.708,-752.089
2020-11-04,33172,2303,ZONA NORTE,74,-8.1,-790.306
2020-11-04,28929,1785,ZONA NORTE,28,-67.669,-798.506
2020-11-04,380278,14124,ZONA CENTRO,162,-120.453,-770.308
2020-11-04,30664,1455,ZONA CENTRO,162,-120.453,-770.308
2020-11-04,22541,975,ZONA NORTE,107,-37.481,-732.442
2020-11-04,8851,146,ZONA SUR,204,-125.936,-691.767
2020-11-04,14483,280,ZONA SUR,1428,-171.942,-709.333
2020-11-04,5726,116,ZONA CENTRO,4373,-106.825,-762.569
2020-11-04,38758,2037,ZONA NORTE,57,-51.525,-806.578
2020-11-04,17322,348,ZONA SUR,3848,-158.403,-700.281
2020-11-04,21833,741,ZONA NORTE,895,-60.347,-769.742
2020-11-04,13204,242,ZONA SUR,583,-180.019,-702.519
2020-11-04,8570,317,ZONA NORTE,9,-35.711,-804.592
2020-11-04,18073,345,ZONA CENTRO,162,-83.681,-745.433
2020-11-05,17166,230,ZONA NORTE,2338,-62.294,-778.728
2020-11-05,26857,1378,ZONA CENTRO,3073,-95.297,-775.292
2020-11-05,5892,119,ZONA SUR,2500,-136.289,-728.861
2020-11-05,44953,1471,ZONA SUR,2429,-163.933,-715.289
2020-11-05,13510,336,ZONA SUR,2797,-131.603,-742.253
2020-11-05,22505,526,ZONA NORTE,2731,-71.547,-785.108
2020-11-05,38116,1852,ZONA CENTRO,27,-120.631,-771.469
2020-11-05,22661,466,ZONA SUR,3439,-135.192,-719.767
2020-11-05,7364,126,ZONA SUR,3746,-127.869,-749.714
2020-11-05,17584,427,ZONA CENTRO,1921,-9.93,-762.397
2020-11-05,30024,1688,ZONA SUR,432,-140.636,-757.292
2020-11-05,23765,854,ZONA CENTRO,3294,-120.708,-752.089
2020-11-05,33255,2305,ZONA NORTE,74,-8.1,-790.306
2020-11-05,29009,1785,ZONA NORTE,28,-67.669,-798.506
2020-11-05,381420,14151,ZONA CENTRO,162,-120.453,-770.308
2020-11-05,30714,1456,ZONA CENTRO,162,-120.453,-770.308
2020-11-05,22657,975,ZONA NORTE,107,-37.481,-732.442
2020-11-05,8892,147,ZONA SUR,204,-125.936,-691.767
2020-11-05,14518,281,ZONA SUR,1428,-171.942,-709.333
2020-11-05,5740,116,ZONA CENTRO,4373,-106.825,-762.569
2020-11-05,38814,2041,ZONA NORTE,57,-51.525,-806.578
2020-11-05,17376,349,ZONA SUR,3848,-158.403,-700.281
2020-11-05,21932,742,ZONA NORTE,895,-60.347,-769.742
2020-11-05,13242,245,ZONA SUR,583,-180.019,-702.519
2020-11-05,8592,317,ZONA NORTE,9,-35.711,-804.592
2020-11-05,18164,347,ZONA CENTRO,162,-83.681,-745.433
2020-11-06,17190,230,ZONA NORTE,2338,-62.294,-778.728
2020-11-06,26937,1383,ZONA CENTRO,3073,-95.297,-775.292
2020-11-06,5945,121,ZONA SUR,2500,-136.289,-728.861
2020-11-06,45042,1474,ZONA SUR,2429,-163.933,-715.289
2020-11-06,13555,336,ZONA SUR,2797,-131.603,-742.253
2020-11-06,22580,528,ZONA NORTE,2731,-71.547,-785.108
2020-11-06,38296,1855,ZONA CENTRO,27,-120.631,-771.469
2020-11-06,22757,467,ZONA SUR,3439,-135.192,-719.767
2020-11-06,7375,127,ZONA SUR,3746,-127.869,-749.714
2020-11-06,17649,428,ZONA CENTRO,1921,-9.93,-762.397
2020-11-06,30124,1690,ZONA SUR,432,-140.636,-757.292
2020-11-06,23847,857,ZONA CENTRO,3294,-120.708,-752.089
2020-11-06,33338,2312,ZONA NORTE,74,-8.1,-790.306
2020-11-06,29079,1786,ZONA NORTE,28,-67.669,-798.506
2020-11-06,382436,14166,ZONA CENTRO,162,-120.453,-770.308
2020-11-06,30768,1458,ZONA CENTRO,162,-120.453,-770.308
2020-11-06,22810,976,ZONA NORTE,107,-37.481,-732.442
2020-11-06,8920,148,ZONA SUR,204,-125.936,-691.767
2020-11-06,14565,282,ZONA SUR,1428,-171.942,-709.333
2020-11-06,5747,117,ZONA CENTRO,4373,-106.825,-762.569
2020-11-06,38917,2042,ZONA NORTE,57,-51.525,-806.578
2020-11-06,17450,349,ZONA SUR,3848,-158.403,-700.281
2020-11-06,22036,742,ZONA NORTE,895,-60.347,-769.742
